,real,guess
0,0,0.7536310726186289
1,3,2.5143831441344906
2,0,0.6649899708363549
3,2,1.3649789477182233
4,2,1.9422657572623552
5,3,0.7072904869246455
6,2,2.427050581071375
7,1,3.4359846837013928
8,0,0.8931026182253735
9,1,0.937689111793146
10,1,0.7072904869246455
11,0,1.241188254574335
12,2,1.627777053496123
13,4,3.4433847851023938
14,2,0.7060078795413088
15,5,0.5415935692502585
16,1,0.8931026182253735
17,0,0.5005746714028666
18,2,0.7147158407208561
19,0,1.431550431834381
20,2,0.4487851564225177
21,6,2.0840685204186187
22,2,1.648609235451562
23,0,0.6739919232700265
24,1,0.9608331113085714
25,0,0.8492570760699363
26,2,2.097466853437222
27,0,0.9628495168476949
28,4,2.6933069552639597
29,2,1.0429455116192883
